category,confidence,title,filename,absolute_path,matched_keywords
AWS,1.000,Amazon Web Services for Developers For Dummies,(For dummies) John Paul Mueller - Amazon Web Services for Developers For Dummies-John Wiley and Sons (2017).pdf,/Users/longtran/Documents/E-Books/(For dummies) John Paul Mueller - Amazon Web Services for Developers For Dummies-John Wiley and Sons (2017).pdf,forced_name:amazon web services
AWS,1.000,Amazon Web Services For Dummies,(For Dummies (Computer_Tech)) Bernard Golden - Amazon Web Services For Dummies-For Dummies (2013).pdf,/Users/longtran/Documents/E-Books/(For Dummies (Computer_Tech)) Bernard Golden - Amazon Web Services For Dummies-For Dummies (2013).pdf,forced_name:amazon web services
AWS,1.000,Amazon Web Services in Action,amazon-web-services-in-action-an-in-depth-guide-to--annas-archive--libgenrs-nf-3671229.pdf,/Users/longtran/Documents/E-Books/amazon-web-services-in-action-an-in-depth-guide-to--annas-archive--libgenrs-nf-3671229.pdf,forced_name:amazon web services
AWS,1.000,AWS Cookbook,"AWS Cookbook Recipes for Success on AWS (John Culkin, Mike Zazon) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/AWS Cookbook Recipes for Success on AWS (John Culkin, Mike Zazon) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:aws
AWS,1.000,AWS Cost Management - User Guide,"AWS Cost Management - User Guide (AWS) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/AWS Cost Management - User Guide (AWS) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:aws
AWS,1.000,C++ Lambda Story: Everything you need to know about Lambda Expression in Modern C++!,"C++ Lambda Story Everything you need to know about Lambda Expression in Modern C++ (Bartlomiej Filipek [Filipek, Bartlomiej]) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/C++ Lambda Story Everything you need to know about Lambda Expression in Modern C++ (Bartlomiej Filipek [Filipek, Bartlomiej]) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:lambda; filename:lambda; metadata:lambda; title:lambda
AWS,1.000,"Chris Fregly, Antje Barth, Shelbee Eigenbrode - Generative AI on AWS_ Building Context-Aware Multimodal Reasoning Applications (2023, O’Reilly Media, Inc.) - libgen.li","Chris Fregly, Antje Barth, Shelbee Eigenbrode - Generative AI on AWS_ Building Context-Aware Multimodal Reasoning Applications (2023, O’Reilly Media, Inc.) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Chris Fregly, Antje Barth, Shelbee Eigenbrode - Generative AI on AWS_ Building Context-Aware Multimodal Reasoning Applications (2023, O’Reilly Media, Inc.) - libgen.li.pdf",forced_name:aws
AWS,1.000,Engineering Resilient Systems on AWS,"Engineering Resilient Systems on AWS Design, Build, and Test for Resilience (Kevin Schwarz, Jennifer Moran, Nate Bachmeier) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Engineering Resilient Systems on AWS Design, Build, and Test for Resilience (Kevin Schwarz, Jennifer Moran, Nate Bachmeier) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:aws
AWS,1.000,Engineering Resilient Systems on AWS,"Kevin Schwarz, Jennifer Moran, Nate Bachmeier - Engineering Resilient Systems on AWS_ Design, Build, and Test for Resilience (2024, O’Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Kevin Schwarz, Jennifer Moran, Nate Bachmeier - Engineering Resilient Systems on AWS_ Design, Build, and Test for Resilience (2024, O’Reilly Media) - libgen.li.pdf",forced_name:aws
AWS,1.000,"GenAI on AWS A Practical Approach to Building Generative AI Applications on AWS (Olivier Bergeret, Asif Abbasi, Joel Farvault) (z-library.sk, 1lib.sk, z-lib.sk)","GenAI on AWS A Practical Approach to Building Generative AI Applications on AWS (Olivier Bergeret, Asif Abbasi, Joel Farvault) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/GenAI on AWS A Practical Approach to Building Generative AI Applications on AWS (Olivier Bergeret, Asif Abbasi, Joel Farvault) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:aws
AWS,1.000,Generative AI on AWS,"Generative AI on AWS Building Context-Aware Multimodal Reasoning Applications (Chris Fregly, Antje Barth, Shelbee Eigenbrode) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative AI on AWS Building Context-Aware Multimodal Reasoning Applications (Chris Fregly, Antje Barth, Shelbee Eigenbrode) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:aws
